Series Name,Series Code,Country Name,Country Code,Year
"Labor force, total",SL.TLF.TOTL.IN,Afghanistan,AFG,8920521
"Labor force, total",SL.TLF.TOTL.IN,Africa Eastern and Southern,AFE,305240423
"Labor force, total",SL.TLF.TOTL.IN,Africa Western and Central,AFW,178686576
"Labor force, total",SL.TLF.TOTL.IN,Albania,ALB,1387831
"Labor force, total",SL.TLF.TOTL.IN,Algeria,DZA,13425064
"Labor force, total",SL.TLF.TOTL.IN,American Samoa,ASM,..
"Labor force, total",SL.TLF.TOTL.IN,Andorra,AND,..
"Labor force, total",SL.TLF.TOTL.IN,Angola,AGO,15222540
"Labor force, total",SL.TLF.TOTL.IN,Antigua and Barbuda,ATG,..
"Labor force, total",SL.TLF.TOTL.IN,Arab World,ARB,145632824
"Labor force, total",SL.TLF.TOTL.IN,Argentina,ARG,21906419
"Labor force, total",SL.TLF.TOTL.IN,Armenia,ARM,1355546
"Labor force, total",SL.TLF.TOTL.IN,Aruba,ABW,..
"Labor force, total",SL.TLF.TOTL.IN,Australia,AUS,14501414
"Labor force, total",SL.TLF.TOTL.IN,Austria,AUT,4825387
"Labor force, total",SL.TLF.TOTL.IN,Azerbaijan,AZE,5473196
"Labor force, total",SL.TLF.TOTL.IN,"Bahamas, The",BHS,242250
"Labor force, total",SL.TLF.TOTL.IN,Bahrain,BHR,855301
"Labor force, total",SL.TLF.TOTL.IN,Bangladesh,BGD,74913612
"Labor force, total",SL.TLF.TOTL.IN,Barbados,BRB,145851
"Labor force, total",SL.TLF.TOTL.IN,Belarus,BLR,4956149
"Labor force, total",SL.TLF.TOTL.IN,Belgium,BEL,5432007
"Labor force, total",SL.TLF.TOTL.IN,Belize,BLZ,190064
"Labor force, total",SL.TLF.TOTL.IN,Benin,BEN,4964239
"Labor force, total",SL.TLF.TOTL.IN,Bermuda,BMU,..
"Labor force, total",SL.TLF.TOTL.IN,Bhutan,BTN,429536
"Labor force, total",SL.TLF.TOTL.IN,Bolivia,BOL,6114198
"Labor force, total",SL.TLF.TOTL.IN,Bosnia and Herzegovina,BIH,1368568
"Labor force, total",SL.TLF.TOTL.IN,Botswana,BWA,1170359
"Labor force, total",SL.TLF.TOTL.IN,Brazil,BRA,108695239
"Labor force, total",SL.TLF.TOTL.IN,British Virgin Islands,VGB,..
"Labor force, total",SL.TLF.TOTL.IN,Brunei Darussalam,BRN,227798
"Labor force, total",SL.TLF.TOTL.IN,Bulgaria,BGR,3102757
"Labor force, total",SL.TLF.TOTL.IN,Burkina Faso,BFA,8577269
"Labor force, total",SL.TLF.TOTL.IN,Burundi,BDI,5722443
"Labor force, total",SL.TLF.TOTL.IN,Cabo Verde,CPV,257317
"Labor force, total",SL.TLF.TOTL.IN,Cambodia,KHM,9174840
"Labor force, total",SL.TLF.TOTL.IN,Cameroon,CMR,11965019
"Labor force, total",SL.TLF.TOTL.IN,Canada,CAN,22110473
"Labor force, total",SL.TLF.TOTL.IN,Caribbean small states,CSS,1277288
"Labor force, total",SL.TLF.TOTL.IN,Cayman Islands,CYM,..
"Labor force, total",SL.TLF.TOTL.IN,Central African Republic,CAF,2114113
"Labor force, total",SL.TLF.TOTL.IN,Central Europe and the Baltics,CEB,49142803
"Labor force, total",SL.TLF.TOTL.IN,Chad,TCD,5806355
"Labor force, total",SL.TLF.TOTL.IN,Channel Islands,CHI,86239
"Labor force, total",SL.TLF.TOTL.IN,Chile,CHL,9847754
"Labor force, total",SL.TLF.TOTL.IN,China,CHN,779245529
"Labor force, total",SL.TLF.TOTL.IN,Colombia,COL,26003385
"Labor force, total",SL.TLF.TOTL.IN,Comoros,COM,234437
"Labor force, total",SL.TLF.TOTL.IN,"Congo, Dem. Rep.",COD,35983053
"Labor force, total",SL.TLF.TOTL.IN,"Congo, Rep.",COG,2461099
"Labor force, total",SL.TLF.TOTL.IN,Costa Rica,CRI,2407610
"Labor force, total",SL.TLF.TOTL.IN,Cote d'Ivoire,CIV,10954094
"Labor force, total",SL.TLF.TOTL.IN,Croatia,HRV,1744221
"Labor force, total",SL.TLF.TOTL.IN,Cuba,CUB,5317246
"Labor force, total",SL.TLF.TOTL.IN,Curacao,CUW,..
"Labor force, total",SL.TLF.TOTL.IN,Cyprus,CYP,692875
"Labor force, total",SL.TLF.TOTL.IN,Czechia,CZE,5502169
"Labor force, total",SL.TLF.TOTL.IN,Denmark,DNK,3179505
"Labor force, total",SL.TLF.TOTL.IN,Djibouti,DJI,255564
"Labor force, total",SL.TLF.TOTL.IN,Dominica,DMA,..
"Labor force, total",SL.TLF.TOTL.IN,Dominican Republic,DOM,5301571
"Labor force, total",SL.TLF.TOTL.IN,Early-demographic dividend,EAR,1440010448
"Labor force, total",SL.TLF.TOTL.IN,East Asia & Pacific,EAS,1266197659
"Labor force, total",SL.TLF.TOTL.IN,East Asia & Pacific (excluding high income),EAP,1141251964
"Labor force, total",SL.TLF.TOTL.IN,East Asia & Pacific (IDA & IBRD countries),TEA,1125415281
"Labor force, total",SL.TLF.TOTL.IN,Ecuador,ECU,8893065
"Labor force, total",SL.TLF.TOTL.IN,"Egypt, Arab Rep.",EGY,33430910
"Labor force, total",SL.TLF.TOTL.IN,El Salvador,SLV,2870401
"Labor force, total",SL.TLF.TOTL.IN,Equatorial Guinea,GNQ,592618
"Labor force, total",SL.TLF.TOTL.IN,Eritrea,ERI,1800336
